time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
0.7986037731170654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.8092186450958252,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.8198437690734863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.8304500579833984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.8410630226135254,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.8516643047332764,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.8622701168060303,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.872870922088623,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.8835663795471191,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.8941967487335205,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.9048089981079102,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.9154338836669922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.9260320663452148,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.9366922378540039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.9477744102478027,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.958550214767456,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.9691898822784424,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.9797928333282471,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
0.9903860092163086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.0009846687316895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.0116190910339355,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.022247076034546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.032888412475586,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.0436005592346191,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.0542595386505127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.0649669170379639,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.075615406036377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.0862293243408203,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.0968542098999023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.1074795722961426,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.1180939674377441,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.1286993026733398,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.1393029689788818,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.149925708770752,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.1605238914489746,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.171172857284546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.1820862293243408,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.1927058696746826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2033209800720215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2140183448791504,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2246243953704834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2352242469787598,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2458298206329346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2564477920532227,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.267080545425415,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2777156829833984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2883124351501465,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.2989141941070557,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.3095109462738037,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.3201115131378174,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.3306996822357178,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.341289758682251,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.3518869876861572,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.3624653816223145,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.3731694221496582,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.3838725090026855,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.394463300704956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4050533771514893,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4156525135040283,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4262373447418213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4368581771850586,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4474976062774658,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4581425189971924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4687912464141846,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4794135093688965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.4900250434875488,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.5006427764892578,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.5112626552581787,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.5218703746795654,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.5324699878692627,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.5430634021759033,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.5538733005523682,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.5645391941070557,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.575202226638794,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.5858280658721924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.596451759338379,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.607067346572876,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.6176650524139404,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.6282691955566406,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.6388835906982422,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.6494989395141602,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.6601026058197021,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.670703411102295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.6813035011291504,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.691910743713379,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.7029333114624023,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.7135543823242188,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.7241506576538086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.7348756790161133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.7457201480865479,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.756392478942871,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.7669992446899414,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.777590274810791,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.7881765365600586,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.7987685203552246,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.8093523979187012,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.8199458122253418,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.830538034439087,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.8411321640014648,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.851738452911377,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.8623440265655518,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.8729324340820312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.8835549354553223,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.8942410945892334,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.9053876399993896,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.916158676147461,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.9267966747283936,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.9374256134033203,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.948552131652832,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.9592478275299072,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.9699604511260986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.9807147979736328,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
1.9914448261260986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.0021231174468994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.012860059738159,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.023543357849121,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.0341885089874268,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.0448877811431885,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.055579900741577,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.0662388801574707,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.0769338607788086,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.0876147747039795,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.098245859146118,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.10920786857605,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.1202008724212646,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.130929946899414,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.1415820121765137,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.152304172515869,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.1630616188049316,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.1738319396972656,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.1845450401306152,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.1953184604644775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.2060534954071045,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.21673846244812,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.2273807525634766,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.2380950450897217,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.248760223388672,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.2595651149749756,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.2702267169952393,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.2808783054351807,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.2914934158325195,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.302112340927124,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.312723159790039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.3233304023742676,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.3340539932250977,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.3446619510650635,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.355278491973877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.3658816814422607,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.3764774799346924,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.3870859146118164,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.3976902961730957,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.408297538757324,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.418996572494507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.42997407913208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.4405746459960938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.451467275619507,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.462120294570923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.4727718830108643,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.48337984085083,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.494093656539917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.5047035217285156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.515307664871216,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.5258920192718506,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.536478042602539,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.5470762252807617,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.5576889514923096,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.5682849884033203,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.578882932662964,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.589625597000122,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.600438356399536,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.6111645698547363,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.6217799186706543,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.632373094558716,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.6429567337036133,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.6535682678222656,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.6642203330993652,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.674842119216919,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.6854522228240967,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.696056604385376,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.7066564559936523,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.71728515625,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.7278921604156494,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.738494634628296,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.7490882873535156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.7596986293792725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.770291566848755,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.7808897495269775,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.7914693355560303,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.802074670791626,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.8126978874206543,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.823335886001587,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.834059476852417,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.8446943759918213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.8553106784820557,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.8659236431121826,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.8765270709991455,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.8871495723724365,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.897759199142456,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.9083707332611084,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.918982982635498,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.9297900199890137,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.9406166076660156,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.9512109756469727,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.9618213176727295,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.9725162982940674,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.9834210872650146,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
2.994143486022949,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.0047383308410645,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.015329122543335,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.025926351547241,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.036515951156616,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.0471243858337402,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.0577549934387207,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.068373203277588,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.078979015350342,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.0896337032318115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.1002461910247803,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.1110405921936035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.121666193008423,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.1322524547576904,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.1428377628326416,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.1534371376037598,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.164139986038208,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.1747524738311768,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.18537974357605,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.1959927082061768,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.2072601318359375,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.217970371246338,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.2286019325256348,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.2391912937164307,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.249783992767334,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.260730504989624,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.2713377475738525,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.2820780277252197,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.292686939239502,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.3032777309417725,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.313974380493164,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.324594736099243,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.335177421569824,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.3457682132720947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.356382369995117,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.3670332431793213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.37766170501709,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.3882904052734375,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.398897409439087,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.409498691558838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.420107841491699,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.4308457374572754,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.4419775009155273,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.453887701034546,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.4653208255767822,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.476032018661499,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.4866812229156494,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.4972875118255615,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.5079214572906494,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.518533706665039,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.52912974357605,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.539738655090332,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.5503439903259277,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.5609474182128906,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.5715441703796387,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.582139730453491,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.592738389968872,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.603346347808838,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.6140477657318115,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.624663829803467,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.6353158950805664,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.6459155082702637,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.6565017700195312,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.6671082973480225,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.6777288913726807,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.6883740425109863,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.699307680130005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.7099151611328125,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.720519542694092,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.731109857559204,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.7416999340057373,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.7522971630096436,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.762907028198242,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.77360463142395,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.7842159271240234,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.7951176166534424,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.805830478668213,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.8164303302764893,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.8270442485809326,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.837646722793579,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.8482468128204346,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.8588385581970215,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.869457721710205,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.88006329536438,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.890666961669922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.901273250579834,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.9118781089782715,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.9224750995635986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.933065414428711,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.943770170211792,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.9544360637664795,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.965141773223877,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.9758753776550293,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.9865612983703613,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
3.997173309326172,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.008125305175781,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.018742084503174,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.029351234436035,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.039956569671631,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.05054783821106,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.061150074005127,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.07174277305603,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.082351207733154,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.092947006225586,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.103569030761719,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.114386796951294,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.125014543533325,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.1357502937316895,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.146362781524658,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.156979560852051,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.167572259902954,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.178161859512329,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.18875527381897,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.1993420124053955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.209944725036621,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.22056245803833,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.23116660118103,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.241765975952148,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.252364635467529,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
4.263245344161987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
