time (s),gx (dps),gy (dps),gz (dps),ax (g),ay (g),az (g),lat, long, alt (m),temp (C)
1.1318359375,0.08010742023589729,-0.14495628423638557,-0.3929078230617819,0.0196530204312068,0.005004806445214154,-0.4996261653722325,-999,-999,-999,9.5
1.142578125,-0.9536597647130629,-0.3318735981201459,-0.5493080244747243,0.018188199032607533,0.005981354044280331,-0.49889375467293284,-999,-999,-999,9.5
1.1533203125,0.1487709232952378,-0.25558081694310086,-0.5836397760043944,0.020629568030272976,0.005737217144513786,-0.49657445412515067,-999,-999,-999,9.5
1.1630859375,0.9765475990661764,-0.2670247341196576,-0.5035323557684972,0.017699925233074447,0.0052489433449806975,-0.5001144391717656,-999,-999,-999,9.5
1.17578125,0.13732700611868107,-0.3280589590612936,-0.5264201901216107,0.0196530204312068,0.002929642797198529,-0.49718479637456703,-999,-999,-999,9.5
1.1865234375,0.1411416451775333,-0.2517661778842486,-0.2975418465904756,0.019775088881090072,0.005981354044280331,-0.49657445412515067,-999,-999,-999,9.5
1.1962890625,0.14495628423638557,-0.2670247341196576,-0.4577566870622702,0.019408883531440255,0.007079970093229779,-0.4974289332743336,-999,-999,-999,9.5
1.2060546875,0.04959030776507927,-0.3929078230617819,-0.514976272945054,0.018310267482490806,0.0036620534964981613,-0.49706272792468376,-999,-999,-999,9.5
1.2177734375,0.08010742023589729,-0.16784411858949908,-0.4959030776507927,0.01916474663167371,0.006469627843813419,-0.4925461952790027,-999,-999,-999,9.5
1.228515625,0.09536597647130629,-0.2822832903550666,-0.4577566870622702,0.02087370493003952,0.004272395745914521,-0.49620824877550085,-999,-999,-999,9.5
1.23828125,0.03433175152967027,-0.25558081694310086,-0.5340494682393152,0.018188199032607533,0.0034179165967316173,-0.499870302271999,-999,-999,-999,9.5
1.2490234375,-0.04577566870622702,-0.41198101835604317,-0.45012740894456565,0.019286815081556982,0.0006103422494163602,-0.49657445412515067,-999,-999,-999,9.5
1.26171875,0.05721958588278377,-0.11443917176556755,-0.5645665807101332,0.01843233593237408,0.00537101179486397,-0.49449929047713503,-999,-999,-999,9.5
1.2724609375,0.09155133741245404,-0.3166150418847369,-0.4386834917680089,0.021361978729572607,0.004760669545447609,-0.4960861803256176,-999,-999,-999,9.5
1.283203125,0.1258830889421243,-0.35094679341440715,-0.4730152432976792,0.018798541282023896,0.005126874895097426,-0.4959641118757343,-999,-999,-999,9.5
1.29296875,0.09536597647130629,-0.12969772800097656,-0.3929078230617819,0.019775088881090072,0.004638601095564338,-0.499870302271999,-999,-999,-999,9.5
1.302734375,0.01907319529426126,-0.20217587011916932,-0.5378641072981675,0.019408883531440255,0.007568243892762867,-0.4982834124235165,-999,-999,-999,9.5
1.3154296875,0.061034224941636024,-0.4272395745914522,-0.5493080244747243,0.018066130582724264,0.006103422494163602,-0.49938202847246593,-999,-999,-999,9.5
1.326171875,0.06866350305934053,-0.2517661778842486,-0.48445916047423593,0.018066130582724264,0.004516532645681066,-0.49718479637456703,-999,-999,-999,9.5
1.3369140625,0.05340494682393152,-0.19454659200146482,-0.5226055510627584,0.01843233593237408,0.0052489433449806975,-0.498527549323283,-999,-999,-999,9.5
1.3466796875,0.09918061553015854,-0.3013564856493279,-0.4959030776507927,0.019775088881090072,0.004638601095564338,-0.4976730701741001,-999,-999,-999,9.5
1.3564453125,0.09918061553015854,-0.1335123670598288,-0.45012740894456565,0.023193005477821688,0.00537101179486397,-0.49620824877550085,-999,-999,-999,9.5
1.3701171875,0.1106245327067153,-0.38909318400292964,-0.5683812197689855,0.018920609731907168,0.0054930802447472424,-0.4941330851274852,-999,-999,-999,9.5
1.380859375,0.1258830889421243,-0.061034224941636024,-0.49971771670964493,0.021117841829806062,0.005981354044280331,-0.5015792605703648,-999,-999,-999,9.5
1.3916015625,0.17547339670720358,-0.38527854494407743,-0.4730152432976792,0.021850252529105697,0.005615148694630514,-0.4932786059783023,-999,-999,-999,9.5
1.4013671875,0.9765475990661764,-0.32042968094358915,-0.4959030776507927,0.01916474663167371,0.005004806445214154,-0.49755100172421685,-999,-999,-999,9.5
1.4111328125,-0.06866350305934053,-0.25939545600195313,-0.3776492668263729,0.020507499580389704,0.007690312342646138,-0.4981613439736332,-999,-999,-999,9.5
1.4228515625,0.05340494682393152,-0.16021484047179457,-0.48445916047423593,0.017577856783191174,0.005615148694630514,-0.49755100172421685,-999,-999,-999,9.5
1.435546875,0.07629278117704504,-0.3318735981201459,-0.46538596517997466,0.019286815081556982,0.004882737995330882,-0.4986496177731663,-999,-999,-999,9.5
1.4462890625,-0.9651036818896196,-0.2822832903550666,-0.4882737995330882,0.019286815081556982,0.004272395745914521,-0.5067061354654623,-999,-999,-999,9.5
1.4560546875,0.07629278117704504,-0.23269298258998733,-0.4424981308268612,0.02258266322840533,0.004394464195797794,-0.4986496177731663,-999,-999,-999,9.5
1.4658203125,-0.01907319529426126,-0.37383462776752063,-0.5569373025924287,0.018920609731907168,0.003173779696965073,-0.49620824877550085,-999,-999,-999,9.5
1.4765625,0.09918061553015854,-0.3433175152967026,-0.4539420480034179,0.01843233593237408,0.006957901643346507,-0.4990158231228161,-999,-999,-999,9.5
1.4892578125,0.16784411858949908,-0.2365076216488396,-0.5721958588278377,0.020629568030272976,0.0039061903962647054,-0.5002365076216488,-999,-999,-999,9.5
1.5,0.06484886400048828,-0.3280589590612936,-0.5683812197689855,0.02026336268062316,0.0052489433449806975,-0.49669652257503394,-999,-999,-999,9.5
1.509765625,0.02670247341196576,-0.2441368997665441,-0.5836397760043944,0.0196530204312068,0.0068358331934632345,-0.49791720707386666,-999,-999,-999,9.5
1.51953125,0.15258556235409007,-0.32042968094358915,-0.5645665807101332,0.020019225780856617,0.0039061903962647054,-0.49486549582678485,-999,-999,-999,9.5
1.533203125,0.07247814211819278,-0.3929078230617819,-0.4730152432976792,0.020629568030272976,0.00659169629369669,-0.49755100172421685,-999,-999,-999,9.5
1.5439453125,0.03814639058852252,-0.25558081694310086,-0.5226055510627584,0.018920609731907168,0.004638601095564338,-0.49266826372888595,-999,-999,-999,9.5
1.5546875,0.02288783435311351,-0.46538596517997466,-0.6141568884752125,0.02099577337992279,0.0017089582983658086,-0.4951096327265514,-999,-999,-999,9.5
1.564453125,0.0038146390588522515,-0.5111616338862017,-0.3318735981201459,0.019408883531440255,0.0041503272960312495,-0.501213055220715,-999,-999,-999,9.5
1.5751953125,-0.02288783435311351,-0.13732700611868107,-0.37383462776752063,0.0196530204312068,0.00537101179486397,-0.49938202847246593,-999,-999,-999,9.5
1.587890625,0.08392205929474954,-0.24795153882539636,-0.4539420480034179,0.01843233593237408,0.006225490944046874,-0.4949875642766681,-999,-999,-999,9.5
1.5986328125,0.03433175152967027,-0.26321009506080534,-0.5035323557684972,0.02258266322840533,0.006225490944046874,-0.49718479637456703,-999,-999,-999,9.5
1.609375,0.061034224941636024,-0.2288783435311351,-0.5264201901216107,0.021728184079222425,0.004882737995330882,-0.499870302271999,-999,-999,-999,9.5
1.619140625,-0.061034224941636024,-0.24795153882539636,-0.4730152432976792,0.016357172284358453,0.0041503272960312495,-0.49669652257503394,-999,-999,-999,9.5
1.62890625,-0.9651036818896196,-0.28609792941391887,-0.48064452141538366,0.017944062132840992,0.006957901643346507,-0.49755100172421685,-999,-999,-999,9.5
1.6416015625,0.9765475990661764,-0.36620534964981616,-0.40435174023833864,0.020019225780856617,0.004272395745914521,-0.4960861803256176,-999,-999,-999,9.5
1.65234375,0.09536597647130629,-0.29372720753162335,-0.47682988235653145,0.021850252529105697,0.004638601095564338,-0.4986496177731663,-999,-999,-999,9.5
1.6630859375,0.06484886400048828,-0.35094679341440715,-0.5836397760043944,0.01855440438225735,0.005737217144513786,-0.49877168622304957,-999,-999,-999,9.5
1.6728515625,0.9612890428307673,-0.27846865129621434,-0.5226055510627584,0.02026336268062316,0.006347559393930146,-0.5001144391717656,-999,-999,-999,9.5
1.68359375,0.05721958588278377,-0.3318735981201459,-0.621786166592917,0.020507499580389704,0.0034179165967316173,-0.4976730701741001,-999,-999,-999,9.5
1.6962890625,0.04196102964737477,-0.18310267482490808,-0.38527854494407743,0.021361978729572607,0.0054930802447472424,-0.4981613439736332,-999,-999,-999,9.5
1.70703125,0.1182538108244198,-0.2365076216488396,-0.6256008056517692,0.021361978729572607,0.005737217144513786,-0.49584204342585103,-999,-999,-999,9.5
1.7177734375,0.1411416451775333,-0.33568823717899815,-0.49208843859194046,0.02026336268062316,0.0052489433449806975,-0.4990158231228161,-999,-999,-999,9.5
1.7265625,0.09918061553015854,-0.26321009506080534,-0.6027129712986558,0.020141294230739886,0.007446175442879595,-0.4955979065260845,-999,-999,-999,9.5
1.73828125,0.20217587011916932,-0.16784411858949908,-0.41961029647374765,0.016845446083891543,0.006347559393930146,-0.49791720707386666,-999,-999,-999,9.5
1.7490234375,0.16021484047179457,-0.30517112470818014,-0.44631276988571345,0.021606115629339152,0.003295848146848345,-0.49571997497596776,-999,-999,-999,9.5
1.7587890625,0.08010742023589729,-0.4730152432976792,-0.514976272945054,0.019530951981323527,0.007079970093229779,-0.49803927552374994,-999,-999,-999,9.5
1.76953125,0.14495628423638557,-0.28991256847277114,-0.3623907105909639,0.021850252529105697,0.004272395745914521,-0.5002365076216488,-999,-999,-999,9.5
1.7802734375,0.16784411858949908,-0.20599050917802159,-0.38146390588522516,0.016479240734241726,0.005004806445214154,-0.4963303172253841,-999,-999,-999,9.5
1.7890625,0.09155133741245404,-0.19454659200146482,-0.46538596517997466,0.0196530204312068,0.00537101179486397,-0.4946213589270183,-999,-999,-999,9.5
1.7998046875,0.01907319529426126,-0.19073195294261258,-0.5416787463570197,0.021117841829806062,0.007324106992996323,-0.4924241268291194,-999,-999,-999,9.5
1.8115234375,0.1411416451775333,-0.5836397760043944,-0.40435174023833864,0.02221645787875551,0.004516532645681066,-0.5053633825167463,-999,-999,-999,9.5
1.8212890625,0.09918061553015854,-0.4424981308268612,-0.3776492668263729,0.022948868578055143,0.0054930802447472424,-0.499870302271999,-999,-999,-999,9.5
1.83203125,0.18691731388376032,-0.17928803576605581,-0.4272395745914522,0.018066130582724264,0.004638601095564338,-0.49388894822771867,-999,-999,-999,9.5
1.8447265625,0.07629278117704504,-0.4386834917680089,-0.40053710117948643,0.0196530204312068,0.005615148694630514,-0.49535376962631794,-999,-999,-999,9.5
1.85546875,-0.06866350305934053,-0.35094679341440715,-0.5264201901216107,0.02038543113050643,0.0034179165967316173,-0.5007247814211819,-999,-999,-999,9.5
1.8662109375,0.1106245327067153,-0.2975418465904756,-0.45012740894456565,0.018676472832140623,0.005004806445214154,-0.49718479637456703,-999,-999,-999,9.5
1.876953125,0.08010742023589729,-0.2822832903550666,-0.41961029647374765,0.021239910279689335,0.005737217144513786,-0.5073164777148786,-999,-999,-999,9.5
1.8876953125,0.14495628423638557,-0.12206844988327205,-0.5950836931809512,0.020507499580389704,0.006103422494163602,-0.4977951386239834,-999,-999,-999,9.5
1.896484375,-0.06866350305934053,-0.5721958588278377,-0.38527854494407743,0.021850252529105697,0.0052489433449806975,-0.4929124006286525,-999,-999,-999,9.5
1.9072265625,0.11443917176556755,-0.25939545600195313,-0.41579565741489544,0.022338526328638784,0.0041503272960312495,-0.49889375467293284,-999,-999,-999,9.5
1.919921875,0.03814639058852252,-0.3623907105909639,-0.2136197872957261,0.018310267482490806,0.002441368997665441,-0.5018233974701314,-999,-999,-999,9.5
1.931640625,-0.02670247341196576,0.4234249355325999,-0.4539420480034179,0.025024032226070768,0.01074202358972794,-0.4892503471321544,-999,-999,-999,9.5
1.9404296875,0.9727329600073241,-0.17547339670720358,-0.5264201901216107,0.019775088881090072,0.0037841219463814334,-0.49230205837923613,-999,-999,-999,9.5
1.9501953125,0.12969772800097656,-0.7934449242412683,-0.57601049788669,0.02331507392770496,0.002319300547782169,-0.49620824877550085,-999,-999,-999,9.5
1.9619140625,0.07629278117704504,-0.560751941651281,-0.48445916047423593,0.0227047316782886,0.003173779696965073,-0.4991378915726994,-999,-999,-999,9.5
1.97265625,0.11443917176556755,-0.25558081694310086,-0.4577566870622702,0.018920609731907168,0.008788928391595587,-0.5018233974701314,-999,-999,-999,9.5
1.9833984375,-0.011443917176556755,0.02670247341196576,-0.606527610357508,0.020629568030272976,0.0052489433449806975,-0.5008468498710652,-999,-999,-999,9.5
1.994140625,0.09155133741245404,-0.39672246212063417,-0.4386834917680089,0.019897157330973345,0.006103422494163602,-0.49108137388040346,-999,-999,-999,9.5
2.0048828125,0.2136197872957261,-0.28609792941391887,-0.6103422494163603,0.0196530204312068,0.005859285594397058,-0.49486549582678485,-999,-999,-999,9.5
2.015625,-0.02670247341196576,-0.3166150418847369,-0.4272395745914522,0.021728184079222425,0.006103422494163602,-0.4946213589270183,-999,-999,-999,9.5
2.0263671875,0.13732700611868107,-0.3700199887086684,-0.560751941651281,0.016479240734241726,0.003295848146848345,-0.4941330851274852,-999,-999,-999,9.5
2.0361328125,0.1335123670598288,-0.2212490654134306,-0.4730152432976792,0.019286815081556982,0.007446175442879595,-0.4999923707218823,-999,-999,-999,9.5
2.046875,0.08773669835360179,-0.5111616338862017,-0.4272395745914522,0.023437142377588233,0.004028258846147978,-0.49657445412515067,-999,-999,-999,9.5
2.0595703125,0.13732700611868107,-0.5302348291804629,-0.4730152432976792,0.022338526328638784,0.0052489433449806975,-0.4954758380762012,-999,-999,-999,9.5
2.0703125,0.16784411858949908,-0.2136197872957261,-0.5988983322398035,0.018798541282023896,0.004760669545447609,-0.5023116712696645,-999,-999,-999,9.5
2.0810546875,0.1487709232952378,-0.33950287623785036,-0.3433175152967026,0.021239910279689335,0.005004806445214154,-0.49571997497596776,-999,-999,-999,9.5
2.0908203125,0.07629278117704504,-0.38527854494407743,-0.43486885270915665,0.020019225780856617,0.0037841219463814334,-0.4927903321787692,-999,-999,-999,9.5
2.1015625,0.06866350305934053,-0.3776492668263729,-0.4081663792971909,0.017699925233074447,0.015136487785525734,-0.49877168622304957,-999,-999,-999,9.5
2.1123046875,0.05721958588278377,-0.14495628423638557,-0.35094679341440715,0.017455788333307902,0.015258556235409006,-0.49217998992935286,-999,-999,-999,9.5
2.1240234375,0.18310267482490808,-0.9651036818896196,-0.46538596517997466,0.023437142377588233,0.004760669545447609,-0.4963303172253841,-999,-999,-999,9.5
2.1337890625,0.1106245327067153,-0.1182538108244198,-0.5493080244747243,0.02026336268062316,0.002319300547782169,-0.4981613439736332,-999,-999,-999,9.5
2.14453125,0.1487709232952378,-0.3280589590612936,-0.5645665807101332,0.020141294230739886,0.004394464195797794,-0.49889375467293284,-999,-999,-999,9.5
2.1572265625,0.08010742023589729,-0.1487709232952378,-0.4424981308268612,0.022826800128171874,0.0054930802447472424,-0.4981613439736332,-999,-999,-999,9.5
2.1669921875,0.06866350305934053,-0.22506370447228283,-0.4882737995330882,0.018310267482490806,0.00659169629369669,-0.49706272792468376,-999,-999,-999,9.5
2.1796875,-0.9574744037719152,-0.17928803576605581,-0.44631276988571345,0.020141294230739886,0.0039061903962647054,-0.4974289332743336,-999,-999,-999,9.5
2.1884765625,0.15258556235409007,-0.15258556235409007,-0.4081663792971909,0.019775088881090072,0.006225490944046874,-0.4977951386239834,-999,-999,-999,9.5
2.19921875,0.06866350305934053,-0.38527854494407743,-0.5645665807101332,0.022826800128171874,0.0006103422494163602,-0.49889375467293284,-999,-999,-999,9.5
2.2119140625,-0.02670247341196576,-0.38909318400292964,-0.4539420480034179,0.019286815081556982,0.004882737995330882,-0.4934006744281856,-999,-999,-999,9.5
2.22265625,0.06866350305934053,-0.24795153882539636,-0.4577566870622702,0.01843233593237408,0.002563437447548713,-0.4986496177731663,-999,-999,-999,9.5
2.2333984375,-0.02288783435311351,-0.1411416451775333,-0.4272395745914522,0.021117841829806062,0.005981354044280331,-0.4974289332743336,-999,-999,-999,9.5
2.2431640625,-0.030517112470818012,-0.28991256847277114,-0.49208843859194046,0.020507499580389704,0.005737217144513786,-0.49523170117643467,-999,-999,-999,9.5
2.25390625,0.17928803576605581,-0.4386834917680089,-0.46157132612112245,0.017699925233074447,0.004760669545447609,-0.4951096327265514,-999,-999,-999,9.5
2.2666015625,0.011443917176556755,-0.28609792941391887,-0.40435174023833864,0.021361978729572607,0.005615148694630514,-0.4974289332743336,-999,-999,-999,9.5
2.27734375,0.19454659200146482,-0.007629278117704503,-0.38909318400292964,0.01843233593237408,0.00659169629369669,-0.4924241268291194,-999,-999,-999,9.5
2.2890625,0.11443917176556755,-0.35476143247325936,-0.591269054122099,0.020507499580389704,0.007324106992996323,-0.49217998992935286,-999,-999,-999,9.5
2.2978515625,0.08392205929474954,-0.33568823717899815,-0.4234249355325999,0.019897157330973345,0.005615148694630514,-0.4955979065260845,-999,-999,-999,9.5
2.30859375,0.18310267482490808,-0.27083937317850987,-0.36620534964981616,0.02197232097898897,0.005615148694630514,-0.49791720707386666,-999,-999,-999,9.5
2.3212890625,0.1411416451775333,-0.19836123106031708,-0.5111616338862017,0.02087370493003952,0.004638601095564338,-0.4959641118757343,-999,-999,-999,9.5
